epoch,true_class,pred_class,value
10,Urban fabric,Complex cultivation patterns,0.529703
10,Urban fabric,Land principally occupied by agriculture,0.0
10,Urban fabric,Agro-forestry areas,0.009901
10,Urban fabric,Broad-leaved forest,0.158416
10,Urban fabric,Coniferous forest,0.084158
10,Urban fabric,Mixed forest,0.227723
10,Urban fabric,Natural grassland and sparsely vegetated areas,0.00495
10,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
10,Urban fabric,"Transitional woodland, shrub",0.069307
10,Urban fabric,"Beaches, dunes, sands",0.0
10,Urban fabric,Inland wetlands,0.00495
10,Urban fabric,Coastal wetlands,0.0
10,Urban fabric,Inland waters,0.039604
10,Urban fabric,Marine waters,0.014851
10,Industrial or commercial units,Urban fabric,0.630435
10,Industrial or commercial units,Industrial or commercial units,0.5
10,Industrial or commercial units,Arable land,0.565217
10,Industrial or commercial units,Permanent crops,0.108696
10,Industrial or commercial units,Pastures,0.23913
10,Industrial or commercial units,Complex cultivation patterns,0.282609
10,Industrial or commercial units,Land principally occupied by agriculture,0.0
10,Industrial or commercial units,Agro-forestry areas,0.130435
10,Industrial or commercial units,Broad-leaved forest,0.152174
10,Industrial or commercial units,Coniferous forest,0.021739
10,Industrial or commercial units,Mixed forest,0.086957
10,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.021739
10,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
10,Industrial or commercial units,"Transitional woodland, shrub",0.108696
10,Industrial or commercial units,"Beaches, dunes, sands",0.0
10,Industrial or commercial units,Inland wetlands,0.021739
10,Industrial or commercial units,Coastal wetlands,0.0
10,Industrial or commercial units,Inland waters,0.043478
10,Industrial or commercial units,Marine waters,0.0
10,Arable land,Urban fabric,0.186813
10,Arable land,Industrial or commercial units,0.034537
10,Arable land,Arable land,0.78022
10,Arable land,Permanent crops,0.080063
10,Arable land,Pastures,0.318681
10,Arable land,Complex cultivation patterns,0.301413
10,Arable land,Land principally occupied by agriculture,0.0
10,Arable land,Agro-forestry areas,0.100471
10,Arable land,Broad-leaved forest,0.238619
10,Arable land,Coniferous forest,0.150706
10,Arable land,Mixed forest,0.254317
10,Arable land,Natural grassland and sparsely vegetated areas,0.007849
10,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
10,Arable land,"Transitional woodland, shrub",0.141287
10,Arable land,"Beaches, dunes, sands",0.0
10,Arable land,Inland wetlands,0.00314
10,Arable land,Coastal wetlands,0.0
10,Arable land,Inland waters,0.034537
10,Arable land,Marine waters,0.00471
10,Permanent crops,Urban fabric,0.292035
10,Permanent crops,Industrial or commercial units,0.044248
10,Permanent crops,Arable land,0.513274
10,Permanent crops,Permanent crops,0.415929
10,Permanent crops,Pastures,0.176991
10,Permanent crops,Complex cultivation patterns,0.460177
10,Permanent crops,Land principally occupied by agriculture,0.0
10,Permanent crops,Agro-forestry areas,0.212389
10,Permanent crops,Broad-leaved forest,0.274336
10,Permanent crops,Coniferous forest,0.00885
10,Permanent crops,Mixed forest,0.106195
10,Permanent crops,Natural grassland and sparsely vegetated areas,0.026549
10,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
10,Permanent crops,"Transitional woodland, shrub",0.283186
10,Permanent crops,"Beaches, dunes, sands",0.0
10,Permanent crops,Inland wetlands,0.0
10,Permanent crops,Coastal wetlands,0.0
10,Permanent crops,Inland waters,0.0
10,Permanent crops,Marine waters,0.00885
10,Pastures,Urban fabric,0.155116
10,Pastures,Industrial or commercial units,0.033003
10,Pastures,Arable land,0.561056
10,Pastures,Permanent crops,0.042904
10,Pastures,Pastures,0.712871
10,Pastures,Complex cultivation patterns,0.273927
10,Pastures,Land principally occupied by agriculture,0.0
10,Pastures,Agro-forestry areas,0.059406
10,Pastures,Broad-leaved forest,0.207921
10,Pastures,Coniferous forest,0.122112
10,Pastures,Mixed forest,0.247525
10,Pastures,Natural grassland and sparsely vegetated areas,0.006601
10,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0033
10,Pastures,"Transitional woodland, shrub",0.128713
10,Pastures,"Beaches, dunes, sands",0.0
10,Pastures,Inland wetlands,0.016502
10,Pastures,Coastal wetlands,0.0
10,Pastures,Inland waters,0.023102
10,Pastures,Marine waters,0.009901
10,Complex cultivation patterns,Urban fabric,0.240132
10,Complex cultivation patterns,Industrial or commercial units,0.019737
10,Complex cultivation patterns,Arable land,0.592105
10,Complex cultivation patterns,Permanent crops,0.111842
10,Complex cultivation patterns,Pastures,0.328947
10,Complex cultivation patterns,Complex cultivation patterns,0.588816
10,Complex cultivation patterns,Land principally occupied by agriculture,0.0
10,Complex cultivation patterns,Agro-forestry areas,0.029605
10,Complex cultivation patterns,Broad-leaved forest,0.378289
10,Complex cultivation patterns,Coniferous forest,0.101974
10,Complex cultivation patterns,Mixed forest,0.230263
10,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.016447
10,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.013158
10,Complex cultivation patterns,"Transitional woodland, shrub",0.190789
10,Complex cultivation patterns,"Beaches, dunes, sands",0.0
10,Complex cultivation patterns,Inland wetlands,0.0
10,Complex cultivation patterns,Coastal wetlands,0.0
10,Complex cultivation patterns,Inland waters,0.013158
10,Complex cultivation patterns,Marine waters,0.0
10,Land principally occupied by agriculture,Urban fabric,0.0
10,Land principally occupied by agriculture,Industrial or commercial units,0.0
10,Land principally occupied by agriculture,Arable land,0.0
10,Land principally occupied by agriculture,Permanent crops,0.0
10,Land principally occupied by agriculture,Pastures,0.0
10,Land principally occupied by agriculture,Complex cultivation patterns,0.0
10,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
10,Land principally occupied by agriculture,Agro-forestry areas,0.0
10,Land principally occupied by agriculture,Broad-leaved forest,0.0
10,Land principally occupied by agriculture,Coniferous forest,0.0
10,Land principally occupied by agriculture,Mixed forest,0.0
10,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
10,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
10,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
10,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
10,Land principally occupied by agriculture,Inland wetlands,0.0
10,Land principally occupied by agriculture,Coastal wetlands,0.0
10,Land principally occupied by agriculture,Inland waters,0.0
10,Land principally occupied by agriculture,Marine waters,0.0
10,Agro-forestry areas,Urban fabric,0.021978
10,Agro-forestry areas,Industrial or commercial units,0.054945
10,Agro-forestry areas,Arable land,0.549451
10,Agro-forestry areas,Permanent crops,0.164835
10,Agro-forestry areas,Pastures,0.307692
10,Agro-forestry areas,Complex cultivation patterns,0.087912
10,Agro-forestry areas,Land principally occupied by agriculture,0.0
10,Agro-forestry areas,Agro-forestry areas,0.813187
10,Agro-forestry areas,Broad-leaved forest,0.417582
10,Agro-forestry areas,Coniferous forest,0.010989
10,Agro-forestry areas,Mixed forest,0.021978
10,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.010989
10,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.010989
10,Agro-forestry areas,"Transitional woodland, shrub",0.32967
10,Agro-forestry areas,"Beaches, dunes, sands",0.0
10,Agro-forestry areas,Inland wetlands,0.0
10,Agro-forestry areas,Coastal wetlands,0.0
10,Agro-forestry areas,Inland waters,0.0
10,Agro-forestry areas,Marine waters,0.0
10,Broad-leaved forest,Urban fabric,0.11086
10,Broad-leaved forest,Industrial or commercial units,0.015837
10,Broad-leaved forest,Arable land,0.371041
10,Broad-leaved forest,Permanent crops,0.029412
10,Broad-leaved forest,Pastures,0.219457
10,Broad-leaved forest,Complex cultivation patterns,0.321267
10,Broad-leaved forest,Land principally occupied by agriculture,0.0
10,Broad-leaved forest,Agro-forestry areas,0.113122
10,Broad-leaved forest,Broad-leaved forest,0.567873
10,Broad-leaved forest,Coniferous forest,0.142534
10,Broad-leaved forest,Mixed forest,0.298643
10,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.036199
10,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.020362
10,Broad-leaved forest,"Transitional woodland, shrub",0.375566
10,Broad-leaved forest,"Beaches, dunes, sands",0.0
10,Broad-leaved forest,Inland wetlands,0.004525
10,Broad-leaved forest,Coastal wetlands,0.0
10,Broad-leaved forest,Inland waters,0.047511
10,Broad-leaved forest,Marine waters,0.00905
10,Coniferous forest,Urban fabric,0.059426
10,Coniferous forest,Industrial or commercial units,0.014344
10,Coniferous forest,Arable land,0.278689
10,Coniferous forest,Permanent crops,0.008197
10,Coniferous forest,Pastures,0.17418
10,Coniferous forest,Complex cultivation patterns,0.108607
10,Coniferous forest,Land principally occupied by agriculture,0.0
10,Coniferous forest,Agro-forestry areas,0.020492
10,Coniferous forest,Broad-leaved forest,0.143443
10,Coniferous forest,Coniferous forest,0.690574
10,Coniferous forest,Mixed forest,0.721311
10,Coniferous forest,Natural grassland and sparsely vegetated areas,0.002049
10,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.004098
10,Coniferous forest,"Transitional woodland, shrub",0.377049
10,Coniferous forest,"Beaches, dunes, sands",0.0
10,Coniferous forest,Inland wetlands,0.036885
10,Coniferous forest,Coastal wetlands,0.0
10,Coniferous forest,Inland waters,0.188525
10,Coniferous forest,Marine waters,0.022541
10,Mixed forest,Urban fabric,0.089109
10,Mixed forest,Industrial or commercial units,0.029703
10,Mixed forest,Arable land,0.29703
10,Mixed forest,Permanent crops,0.005941
10,Mixed forest,Pastures,0.170297
10,Mixed forest,Complex cultivation patterns,0.132673
10,Mixed forest,Land principally occupied by agriculture,0.0
10,Mixed forest,Agro-forestry areas,0.015842
10,Mixed forest,Broad-leaved forest,0.166337
10,Mixed forest,Coniferous forest,0.60198
10,Mixed forest,Mixed forest,0.770297
10,Mixed forest,Natural grassland and sparsely vegetated areas,0.00198
10,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
10,Mixed forest,"Transitional woodland, shrub",0.356436
10,Mixed forest,"Beaches, dunes, sands",0.0
10,Mixed forest,Inland wetlands,0.023762
10,Mixed forest,Coastal wetlands,0.0
10,Mixed forest,Inland waters,0.20198
10,Mixed forest,Marine waters,0.021782
10,Natural grassland and sparsely vegetated areas,Urban fabric,0.052632
10,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.026316
10,Natural grassland and sparsely vegetated areas,Arable land,0.210526
10,Natural grassland and sparsely vegetated areas,Permanent crops,0.078947
10,Natural grassland and sparsely vegetated areas,Pastures,0.184211
10,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.236842
10,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
10,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.052632
10,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.736842
10,Natural grassland and sparsely vegetated areas,Coniferous forest,0.078947
10,Natural grassland and sparsely vegetated areas,Mixed forest,0.184211
10,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.289474
10,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
10,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.631579
10,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
10,Natural grassland and sparsely vegetated areas,Inland wetlands,0.052632
10,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
10,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
10,Natural grassland and sparsely vegetated areas,Marine waters,0.0
10,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.195652
10,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.021739
10,"Moors, heathland and sclerophyllous vegetation",Arable land,0.108696
10,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.195652
10,"Moors, heathland and sclerophyllous vegetation",Pastures,0.043478
10,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.173913
10,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
10,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.043478
10,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.369565
10,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.065217
10,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.108696
10,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.021739
10,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.130435
10,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.652174
10,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
10,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.043478
10,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
10,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
10,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
10,"Transitional woodland, shrub",Urban fabric,0.039095
10,"Transitional woodland, shrub",Industrial or commercial units,0.010288
10,"Transitional woodland, shrub",Arable land,0.283951
10,"Transitional woodland, shrub",Permanent crops,0.049383
10,"Transitional woodland, shrub",Pastures,0.135802
10,"Transitional woodland, shrub",Complex cultivation patterns,0.170782
10,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
10,"Transitional woodland, shrub",Agro-forestry areas,0.082305
10,"Transitional woodland, shrub",Broad-leaved forest,0.349794
10,"Transitional woodland, shrub",Coniferous forest,0.417695
10,"Transitional woodland, shrub",Mixed forest,0.487654
10,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.028807
10,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.020576
10,"Transitional woodland, shrub","Transitional woodland, shrub",0.522634
10,"Transitional woodland, shrub","Beaches, dunes, sands",0.002058
10,"Transitional woodland, shrub",Inland wetlands,0.018519
10,"Transitional woodland, shrub",Coastal wetlands,0.0
10,"Transitional woodland, shrub",Inland waters,0.100823
10,"Transitional woodland, shrub",Marine waters,0.014403
10,"Beaches, dunes, sands",Urban fabric,0.166667
10,"Beaches, dunes, sands",Industrial or commercial units,0.0
10,"Beaches, dunes, sands",Arable land,0.0
10,"Beaches, dunes, sands",Permanent crops,0.0
10,"Beaches, dunes, sands",Pastures,0.166667
10,"Beaches, dunes, sands",Complex cultivation patterns,0.0
10,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
10,"Beaches, dunes, sands",Agro-forestry areas,0.0
10,"Beaches, dunes, sands",Broad-leaved forest,0.166667
10,"Beaches, dunes, sands",Coniferous forest,0.0
10,"Beaches, dunes, sands",Mixed forest,0.0
10,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
