epoch,true_class,pred_class,value
13,"Transitional woodland, shrub",Coastal wetlands,0.0
13,"Transitional woodland, shrub",Inland waters,0.106996
13,"Transitional woodland, shrub",Marine waters,0.016461
13,"Beaches, dunes, sands",Urban fabric,0.166667
13,"Beaches, dunes, sands",Industrial or commercial units,0.0
13,"Beaches, dunes, sands",Arable land,0.0
13,"Beaches, dunes, sands",Permanent crops,0.0
13,"Beaches, dunes, sands",Pastures,0.5
13,"Beaches, dunes, sands",Complex cultivation patterns,0.0
13,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
13,"Beaches, dunes, sands",Agro-forestry areas,0.0
13,"Beaches, dunes, sands",Broad-leaved forest,0.0
13,"Beaches, dunes, sands",Coniferous forest,0.166667
13,"Beaches, dunes, sands",Mixed forest,0.166667
13,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.166667
13,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.166667
13,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
13,"Beaches, dunes, sands","Beaches, dunes, sands",0.166667
13,"Beaches, dunes, sands",Inland wetlands,0.0
13,"Beaches, dunes, sands",Coastal wetlands,0.0
13,"Beaches, dunes, sands",Inland waters,0.166667
13,"Beaches, dunes, sands",Marine waters,1.0
13,Inland wetlands,Urban fabric,0.063492
13,Inland wetlands,Industrial or commercial units,0.0
13,Inland wetlands,Arable land,0.206349
13,Inland wetlands,Permanent crops,0.031746
13,Inland wetlands,Pastures,0.253968
13,Inland wetlands,Complex cultivation patterns,0.079365
13,Inland wetlands,Land principally occupied by agriculture,0.0
13,Inland wetlands,Agro-forestry areas,0.015873
13,Inland wetlands,Broad-leaved forest,0.126984
13,Inland wetlands,Coniferous forest,0.571429
13,Inland wetlands,Mixed forest,0.412698
13,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
13,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.015873
13,Inland wetlands,"Transitional woodland, shrub",0.412698
13,Inland wetlands,"Beaches, dunes, sands",0.0
13,Inland wetlands,Inland wetlands,0.301587
13,Inland wetlands,Coastal wetlands,0.0
13,Inland wetlands,Inland waters,0.190476
13,Inland wetlands,Marine waters,0.031746
13,Coastal wetlands,Urban fabric,0.3
13,Coastal wetlands,Industrial or commercial units,0.1
13,Coastal wetlands,Arable land,0.6
13,Coastal wetlands,Permanent crops,0.0
13,Coastal wetlands,Pastures,0.2
13,Coastal wetlands,Complex cultivation patterns,0.2
13,Coastal wetlands,Land principally occupied by agriculture,0.0
13,Coastal wetlands,Agro-forestry areas,0.1
13,Coastal wetlands,Broad-leaved forest,0.3
13,Coastal wetlands,Coniferous forest,0.1
13,Coastal wetlands,Mixed forest,0.0
13,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.1
13,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
13,Coastal wetlands,"Transitional woodland, shrub",0.1
13,Coastal wetlands,"Beaches, dunes, sands",0.0
13,Coastal wetlands,Inland wetlands,0.0
13,Coastal wetlands,Coastal wetlands,0.0
13,Coastal wetlands,Inland waters,0.1
13,Coastal wetlands,Marine waters,0.3
13,Inland waters,Urban fabric,0.076923
13,Inland waters,Industrial or commercial units,0.010989
13,Inland waters,Arable land,0.208791
13,Inland waters,Permanent crops,0.010989
13,Inland waters,Pastures,0.043956
13,Inland waters,Complex cultivation patterns,0.076923
13,Inland waters,Land principally occupied by agriculture,0.0
13,Inland waters,Agro-forestry areas,0.0
13,Inland waters,Broad-leaved forest,0.120879
13,Inland waters,Coniferous forest,0.681319
13,Inland waters,Mixed forest,0.785714
13,Inland waters,Natural grassland and sparsely vegetated areas,0.0
13,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.005495
13,Inland waters,"Transitional woodland, shrub",0.247253
13,Inland waters,"Beaches, dunes, sands",0.0
13,Inland waters,Inland wetlands,0.027473
13,Inland waters,Coastal wetlands,0.0
13,Inland waters,Inland waters,0.648352
13,Inland waters,Marine waters,0.038462
13,Marine waters,Urban fabric,0.02924
13,Marine waters,Industrial or commercial units,0.011696
13,Marine waters,Arable land,0.02924
13,Marine waters,Permanent crops,0.0
13,Marine waters,Pastures,0.040936
13,Marine waters,Complex cultivation patterns,0.011696
13,Marine waters,Land principally occupied by agriculture,0.0
13,Marine waters,Agro-forestry areas,0.005848
13,Marine waters,Broad-leaved forest,0.023392
13,Marine waters,Coniferous forest,0.052632
13,Marine waters,Mixed forest,0.087719
13,Marine waters,Natural grassland and sparsely vegetated areas,0.005848
13,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.011696
13,Marine waters,"Transitional woodland, shrub",0.011696
13,Marine waters,"Beaches, dunes, sands",0.005848
13,Marine waters,Inland wetlands,0.005848
13,Marine waters,Coastal wetlands,0.0
13,Marine waters,Inland waters,0.052632
13,Marine waters,Marine waters,0.923977
14,Urban fabric,Urban fabric,0.668317
14,Urban fabric,Industrial or commercial units,0.089109
14,Urban fabric,Arable land,0.633663
14,Urban fabric,Permanent crops,0.094059
14,Urban fabric,Pastures,0.183168
14,Urban fabric,Complex cultivation patterns,0.460396
14,Urban fabric,Land principally occupied by agriculture,0.0
14,Urban fabric,Agro-forestry areas,0.00495
14,Urban fabric,Broad-leaved forest,0.242574
14,Urban fabric,Coniferous forest,0.148515
14,Urban fabric,Mixed forest,0.232673
14,Urban fabric,Natural grassland and sparsely vegetated areas,0.00495
14,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.014851
14,Urban fabric,"Transitional woodland, shrub",0.059406
14,Urban fabric,"Beaches, dunes, sands",0.0
14,Urban fabric,Inland wetlands,0.0
14,Urban fabric,Coastal wetlands,0.0
14,Urban fabric,Inland waters,0.044554
14,Urban fabric,Marine waters,0.009901
14,Industrial or commercial units,Urban fabric,0.717391
14,Industrial or commercial units,Industrial or commercial units,0.413043
14,Industrial or commercial units,Arable land,0.521739
14,Industrial or commercial units,Permanent crops,0.108696
14,Industrial or commercial units,Pastures,0.173913
14,Industrial or commercial units,Complex cultivation patterns,0.26087
14,Industrial or commercial units,Land principally occupied by agriculture,0.0
14,Industrial or commercial units,Agro-forestry areas,0.021739
14,Industrial or commercial units,Broad-leaved forest,0.152174
14,Industrial or commercial units,Coniferous forest,0.108696
14,Industrial or commercial units,Mixed forest,0.108696
14,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
14,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
14,Industrial or commercial units,"Transitional woodland, shrub",0.043478
14,Industrial or commercial units,"Beaches, dunes, sands",0.0
14,Industrial or commercial units,Inland wetlands,0.0
14,Industrial or commercial units,Coastal wetlands,0.0
14,Industrial or commercial units,Inland waters,0.021739
14,Industrial or commercial units,Marine waters,0.0
14,Arable land,Urban fabric,0.21978
14,Arable land,Industrial or commercial units,0.023548
14,Arable land,Arable land,0.720565
14,Arable land,Permanent crops,0.083203
14,Arable land,Pastures,0.22763
14,Arable land,Complex cultivation patterns,0.274725
14,Arable land,Land principally occupied by agriculture,0.0
14,Arable land,Agro-forestry areas,0.086342
14,Arable land,Broad-leaved forest,0.266876
14,Arable land,Coniferous forest,0.193093
14,Arable land,Mixed forest,0.287284
14,Arable land,Natural grassland and sparsely vegetated areas,0.00471
14,Arable land,"Moors, heathland and sclerophyllous vegetation",0.00471
14,Arable land,"Transitional woodland, shrub",0.10832
14,Arable land,"Beaches, dunes, sands",0.0
14,Arable land,Inland wetlands,0.010989
14,Arable land,Coastal wetlands,0.0
14,Arable land,Inland waters,0.037677
14,Arable land,Marine waters,0.00314
14,Permanent crops,Urban fabric,0.309735
14,Permanent crops,Industrial or commercial units,0.044248
14,Permanent crops,Arable land,0.504425
14,Permanent crops,Permanent crops,0.380531
14,Permanent crops,Pastures,0.115044
14,Permanent crops,Complex cultivation patterns,0.433628
14,Permanent crops,Land principally occupied by agriculture,0.0
14,Permanent crops,Agro-forestry areas,0.19469
14,Permanent crops,Broad-leaved forest,0.39823
14,Permanent crops,Coniferous forest,0.00885
14,Permanent crops,Mixed forest,0.115044
14,Permanent crops,Natural grassland and sparsely vegetated areas,0.00885
14,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.070796
14,Permanent crops,"Transitional woodland, shrub",0.150442
14,Permanent crops,"Beaches, dunes, sands",0.0
14,Permanent crops,Inland wetlands,0.0
14,Permanent crops,Coastal wetlands,0.0
14,Permanent crops,Inland waters,0.0
14,Permanent crops,Marine waters,0.00885
14,Pastures,Urban fabric,0.165017
14,Pastures,Industrial or commercial units,0.026403
14,Pastures,Arable land,0.521452
14,Pastures,Permanent crops,0.042904
14,Pastures,Pastures,0.594059
14,Pastures,Complex cultivation patterns,0.247525
14,Pastures,Land principally occupied by agriculture,0.0
14,Pastures,Agro-forestry areas,0.052805
14,Pastures,Broad-leaved forest,0.234323
14,Pastures,Coniferous forest,0.191419
14,Pastures,Mixed forest,0.264026
14,Pastures,Natural grassland and sparsely vegetated areas,0.0033
14,Pastures,"Moors, heathland and sclerophyllous vegetation",0.013201
14,Pastures,"Transitional woodland, shrub",0.112211
14,Pastures,"Beaches, dunes, sands",0.0
14,Pastures,Inland wetlands,0.019802
14,Pastures,Coastal wetlands,0.0
14,Pastures,Inland waters,0.016502
14,Pastures,Marine waters,0.009901
14,Complex cultivation patterns,Urban fabric,0.282895
14,Complex cultivation patterns,Industrial or commercial units,0.016447
14,Complex cultivation patterns,Arable land,0.575658
14,Complex cultivation patterns,Permanent crops,0.115132
14,Complex cultivation patterns,Pastures,0.207237
14,Complex cultivation patterns,Complex cultivation patterns,0.546053
14,Complex cultivation patterns,Land principally occupied by agriculture,0.0
14,Complex cultivation patterns,Agro-forestry areas,0.019737
14,Complex cultivation patterns,Broad-leaved forest,0.463816
14,Complex cultivation patterns,Coniferous forest,0.138158
14,Complex cultivation patterns,Mixed forest,0.269737
14,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.016447
14,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.029605
14,Complex cultivation patterns,"Transitional woodland, shrub",0.134868
14,Complex cultivation patterns,"Beaches, dunes, sands",0.0
14,Complex cultivation patterns,Inland wetlands,0.0
14,Complex cultivation patterns,Coastal wetlands,0.0
14,Complex cultivation patterns,Inland waters,0.016447
14,Complex cultivation patterns,Marine waters,0.0
14,Land principally occupied by agriculture,Urban fabric,0.0
14,Land principally occupied by agriculture,Industrial or commercial units,0.0
14,Land principally occupied by agriculture,Arable land,0.0
14,Land principally occupied by agriculture,Permanent crops,0.0
14,Land principally occupied by agriculture,Pastures,0.0
14,Land principally occupied by agriculture,Complex cultivation patterns,0.0
14,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
14,Land principally occupied by agriculture,Agro-forestry areas,0.0
14,Land principally occupied by agriculture,Broad-leaved forest,0.0
14,Land principally occupied by agriculture,Coniferous forest,0.0
14,Land principally occupied by agriculture,Mixed forest,0.0
14,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
14,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
14,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
14,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
14,Land principally occupied by agriculture,Inland wetlands,0.0
14,Land principally occupied by agriculture,Coastal wetlands,0.0
14,Land principally occupied by agriculture,Inland waters,0.0
14,Land principally occupied by agriculture,Marine waters,0.0
14,Agro-forestry areas,Urban fabric,0.065934
14,Agro-forestry areas,Industrial or commercial units,0.032967
14,Agro-forestry areas,Arable land,0.527473
14,Agro-forestry areas,Permanent crops,0.252747
14,Agro-forestry areas,Pastures,0.197802
14,Agro-forestry areas,Complex cultivation patterns,0.120879
14,Agro-forestry areas,Land principally occupied by agriculture,0.0
14,Agro-forestry areas,Agro-forestry areas,0.692308
14,Agro-forestry areas,Broad-leaved forest,0.362637
14,Agro-forestry areas,Coniferous forest,0.0
14,Agro-forestry areas,Mixed forest,0.032967
14,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
14,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.010989
14,Agro-forestry areas,"Transitional woodland, shrub",0.285714
14,Agro-forestry areas,"Beaches, dunes, sands",0.0
14,Agro-forestry areas,Inland wetlands,0.0
14,Agro-forestry areas,Coastal wetlands,0.0
14,Agro-forestry areas,Inland waters,0.0
14,Agro-forestry areas,Marine waters,0.0
14,Broad-leaved forest,Urban fabric,0.140271
14,Broad-leaved forest,Industrial or commercial units,0.00905
14,Broad-leaved forest,Arable land,0.357466
14,Broad-leaved forest,Permanent crops,0.042986
14,Broad-leaved forest,Pastures,0.149321
14,Broad-leaved forest,Complex cultivation patterns,0.280543
14,Broad-leaved forest,Land principally occupied by agriculture,0.0
14,Broad-leaved forest,Agro-forestry areas,0.099548
14,Broad-leaved forest,Broad-leaved forest,0.588235
14,Broad-leaved forest,Coniferous forest,0.167421
14,Broad-leaved forest,Mixed forest,0.31448
14,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.038462
14,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.024887
14,Broad-leaved forest,"Transitional woodland, shrub",0.303167
14,Broad-leaved forest,"Beaches, dunes, sands",0.0
14,Broad-leaved forest,Inland wetlands,0.004525
14,Broad-leaved forest,Coastal wetlands,0.0
14,Broad-leaved forest,Inland waters,0.042986
14,Broad-leaved forest,Marine waters,0.011312
14,Coniferous forest,Urban fabric,0.065574
14,Coniferous forest,Industrial or commercial units,0.012295
14,Coniferous forest,Arable land,0.247951
14,Coniferous forest,Permanent crops,0.012295
14,Coniferous forest,Pastures,0.104508
14,Coniferous forest,Complex cultivation patterns,0.094262
14,Coniferous forest,Land principally occupied by agriculture,0.0
14,Coniferous forest,Agro-forestry areas,0.018443
14,Coniferous forest,Broad-leaved forest,0.155738
14,Coniferous forest,Coniferous forest,0.766393
14,Coniferous forest,Mixed forest,0.752049
14,Coniferous forest,Natural grassland and sparsely vegetated areas,0.002049
14,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.006148
14,Coniferous forest,"Transitional woodland, shrub",0.321721
14,Coniferous forest,"Beaches, dunes, sands",0.0
14,Coniferous forest,Inland wetlands,0.04918
14,Coniferous forest,Coastal wetlands,0.0
14,Coniferous forest,Inland waters,0.204918
